atraso_15	temporada_alta	periodo_dia
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
1	1	noche
1	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
0	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
0	1	tarde
0	1	tarde
1	1	tarde
0	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
0	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
1	1	tarde
0	1	tarde
1	1	noche
1	1	noche
1	1	noche
1	1	noche
0	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
1	1	noche
0	1	noche
1	1	noche
0	1	noche
1	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
1	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
1	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
1	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	tarde
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
0	1	noche
